[7/13/2023, 7:48:48 PM] 469, 1217693674.4570353 (1.218b)
[7/13/2023, 10:17:49 PM] 486, 2106756138.149712 (2.107b), 0.114 lv/m, 5.966m xp/m
[7/14/2023, 12:38:09 AM] 503, 3547296012.0482907 (3.547b), 0.121 lv/m, 10.265m xp/m
[7/14/2023, 8:26:37 AM] 507, 4021896537.9486423 (4.022b), 0.009 lv/m, 1.013m xp/m
[7/14/2023, 12:26:37 PM] 558, 19706594031.95169 (19.707b), 0.213 lv/m, 65.353m xp/m
[7/14/2023, 4:26:37 PM] 593, 57897075250.76347 (57.897b), 0.146 lv/m, 159.127m xp/m
[7/14/2023, 8:35:55 PM] 622, 143409528931.49118 (143.41b), 0.116 lv/m, 343.01m xp/m
[7/15/2023, 7:51:26 AM] 646, 307226084248.4316 (307.226b), 0.036 lv/m, 242.501m xp/m
[7/15/2023, 10:59:37 AM] 682, 941712912537.6351 (941.713b), 0.191 lv/m, 3.371b xp/m
[7/15/2023, 3:01:23 PM] 711, 2370352291859.603 (2.37t), 0.12 lv/m, 5.909b xp/m
[7/15/2023, 6:42:28 PM] 730, 4259818541325.915 (4.26t), 0.086 lv/m, 8.546b xp/m
[7/15/2023, 10:42:29 PM] 746, 7057587040916.096 (7.058t), 0.067 lv/m, 11.656b xp/m
[7/16/2023, 8:16:14 AM] 763, 11802257243156.086 (11.802t), 0.03 lv/m, 8.269b xp/m
[7/16/2023, 12:16:14 PM] 796, 33666184473610.668 (33.666t), 0.137 lv/m, 91.097b xp/m
[7/16/2023, 4:16:14 PM] 825, 82598334391692.56 (82.598t), 0.121 lv/m, 203.877b xp/m
[7/16/2023, 8:16:14 PM] 842, 138924809343014.36 (138.925t), 0.071 lv/m, 234.685b xp/m
[7/17/2023, 12:16:15 AM] 862, 266099845204052.28 (266.1t), 0.083 lv/m, 529.838b xp/m
[7/17/2023, 7:58:52 AM] 866, 301237960016750.2 (301.238t), 0.009 lv/m, 75.954b xp/m
[7/17/2023, 11:18:32 AM] 896, 768498473041835.8 (768.498t), 0.15 lv/m, 2.34t xp/m
[7/17/2023, 4:50:39 PM] 929, 2151330799330878.8 (2.151q), 0.099 lv/m, 4.164t xp/m
[7/17/2023, 8:50:39 PM] 945, 3552006628195204.5 (3.552q), 0.067 lv/m, 5.836t xp/m
[7/18/2023, 12:50:41 AM] 958, 5201907217809398 (5.202q), 0.054 lv/m, 6.874t xp/m
[7/18/2023, 9:02:17 AM] 968, 7155004440532197 (7.155q), 0.02 lv/m, 3.973t xp/m
[7/18/2023, 1:02:17 PM] 995, 16848590071245380 (16.849q), 0.112 lv/m, 40.388t xp/m
